time,Yaw,Vel,Ideal Vel L,Ideal Vel R,Vel L,Vel R,Cur X,Cur Y,Ideal x,Ideal y,Next Pos x,Next Pos y,L,dX,Theta,Curvature,velDif,Closest idx,left pos,right pos
1.947428,320.449219,1.000000,0.798462,1.201538,0.797389,1.176399,1.135177,16.933870,0.000000,18.450400,0.000000,22.458316,5.639869,3.536844,1.773458,0.222386,0.201538,6,0,-2
1.967337999999996,320.625000,1.000000,0.798829,1.201171,0.820744,1.171061,1.150941,16.920893,0.000000,18.450400,0.000000,22.458316,5.655768,3.550337,1.775726,0.221981,0.201171,6,0,-2
1.9869360000000016,320.800781,1.000000,0.799180,1.200820,0.836758,1.171061,1.166563,16.908112,0.000000,18.450400,0.000000,22.458316,5.671476,3.563858,1.777965,0.221594,0.200820,6,0,-2
2.0066500000000014,320.932617,1.000000,0.799714,1.200286,0.835424,1.169727,1.182169,16.895414,0.000000,18.450400,0.000000,22.458316,5.687125,3.574023,1.780191,0.221005,0.200286,6,0,-2
2.027595000000001,321.108398,1.000000,0.800022,1.199978,0.818075,1.170394,1.197341,16.883137,0.000000,18.450400,0.000000,22.458316,5.702302,3.587608,1.782346,0.220666,0.199978,6,0,-2
2.0473110000000014,321.328125,1.000000,0.800116,1.199884,0.818075,1.170394,1.212244,16.871163,0.000000,18.450400,0.000000,22.458316,5.717151,3.604616,1.784455,0.220562,0.199884,6,0,-2
2.066883999999998,321.547852,1.000000,0.801314,1.198686,0.790717,1.178401,1.243236,16.846455,0.000000,18.450400,0.000000,22.458316,5.747923,3.621684,1.788812,0.219239,0.198686,6,0,-2
2.0874490000000003,321.811523,1.000000,0.801293,1.198707,0.792718,1.183072,1.259387,16.833691,0.000000,18.450400,0.000000,22.458316,5.763892,3.642233,1.791069,0.219263,0.198707,6,0,-2
2.1072620000000026,322.075195,1.000000,0.801277,1.198723,0.803395,1.196418,1.275675,16.820940,0.000000,18.450400,0.000000,22.458316,5.779909,3.662800,1.793337,0.219281,0.198723,6,0,-2
2.126877999999997,322.294922,1.000000,0.801451,1.198549,0.817407,1.214434,1.292095,16.808196,0.000000,18.450400,0.000000,22.458316,5.795978,3.679960,1.795615,0.219089,0.198549,6,0,-2
2.146760999999999,322.558594,1.000000,0.800341,1.199659,0.820744,1.228447,1.292095,16.808196,0.000000,18.450400,0.000000,22.458316,5.795978,3.700528,1.795615,0.220313,0.199659,6,0,-2
2.1665910000000004,322.646484,1.000000,0.801054,1.198946,0.816073,1.231783,1.308343,16.795775,0.000000,18.450400,0.000000,22.458316,5.811724,3.707382,1.797864,0.219527,0.198946,6,0,-2
2.1871730000000027,322.910156,1.000000,0.800999,1.199001,0.805396,1.225110,1.324204,16.783726,0.000000,18.450400,0.000000,22.458316,5.827047,3.727985,1.800050,0.219587,0.199001,6,0,-2
2.2066889999999986,323.041992,1.000000,0.801475,1.198525,0.795387,1.205759,1.339839,16.771934,0.000000,18.450400,0.000000,22.458316,5.842098,3.738303,1.802198,0.219062,0.198525,6,0,-2
2.2273020000000034,323.217773,1.000000,0.801750,1.198250,0.794720,1.174398,1.355267,16.760363,0.000000,18.450400,0.000000,22.458316,5.856912,3.752088,1.804309,0.218759,0.198250,6,0,-2
2.246908000000003,323.349609,1.000000,0.802198,1.197802,0.799391,1.144370,1.370645,16.748894,0.000000,18.450400,0.000000,22.458316,5.871641,3.762448,1.806405,0.218264,0.197802,6,0,-2
2.2674629999999962,323.525391,1.000000,0.802464,1.197536,0.803395,1.132360,1.386080,16.737446,0.000000,18.450400,0.000000,22.458316,5.886388,3.776290,1.808501,0.217970,0.197536,6,0,-2
2.287031999999999,323.701172,1.000000,0.802742,1.197258,0.809400,1.143036,1.401766,16.725887,0.000000,18.450400,0.000000,22.458316,5.901329,3.790155,1.810623,0.217664,0.197258,6,0,-2
2.3067540000000006,323.920898,1.000000,0.802890,1.197110,0.814738,1.165723,1.418326,16.713772,0.000000,18.450400,0.000000,22.458316,5.917046,3.807513,1.812855,0.217501,0.197110,6,0,-2
2.3274040000000022,324.140625,1.000000,0.803043,1.196957,0.817407,1.203090,1.435040,16.701642,0.000000,18.450400,0.000000,22.458316,5.932843,3.824894,1.815100,0.217332,0.196957,6,0,-2
2.347123999999996,324.404297,1.000000,0.803042,1.196958,0.821411,1.233117,1.452212,16.689291,0.000000,18.450400,0.000000,22.458316,5.948997,3.845773,1.817398,0.217333,0.196958,6,0,-2
2.3667969999999987,324.624023,1.000000,0.803210,1.196790,0.834756,1.247797,1.469300,16.677108,0.000000,18.450400,0.000000,22.458316,5.964998,3.863191,1.819678,0.217148,0.196790,6,0,-2
2.3873209999999965,324.843750,1.000000,0.803368,1.196632,0.847435,1.239123,1.486298,16.665088,0.000000,18.450400,0.000000,22.458316,5.980850,3.880633,1.821937,0.216973,0.196632,6,0,-2
2.4068700000000027,324.975586,1.000000,0.803868,1.196132,0.822078,1.222441,1.503196,16.653216,0.000000,18.450400,0.000000,22.458316,5.996564,3.891118,1.824175,0.216421,0.196132,6,0,-2
2.427548999999999,325.327148,1.000000,0.803380,1.196620,0.811402,1.198419,1.518365,16.642654,0.000000,18.450400,0.000000,22.458316,6.010603,3.919097,1.826178,0.216960,0.196620,6,0,-2
2.447296000000002,325.546875,1.000000,0.803476,1.196524,0.811402,1.198419,1.534520,16.631525,0.000000,18.450400,0.000000,22.458316,6.025466,3.936583,1.828305,0.216854,0.196524,6,0,-2
2.466875,325.722656,1.000000,0.804724,1.195276,0.803395,1.161719,1.567210,16.609171,0.000000,18.450400,0.000000,22.458316,6.055464,3.950620,1.832586,0.215477,0.195276,6,0,-2
2.4865690000000034,325.942383,1.000000,0.804855,1.195145,0.809400,1.153045,1.584160,16.597666,0.000000,18.450400,0.000000,22.458316,6.070979,3.968230,1.834792,0.215332,0.195145,6,0,-2
